base,x,y
5.0,2.4668146928203156,0.5610205360321733
5.0,2.4768146928203154,0.5635342187277806
5.0,2.486814692820315,0.5660377729898732
5.0,2.496814692820315,0.5685312801124133
5.0,2.5068146928203148,0.5710148204145389
5.0,2.5168146928203146,0.5734884732560834
5.0,2.5268146928203143,0.5759523170528001
5.0,2.536814692820314,0.5784064292912685
5.0,2.546814692820314,0.5808508865435226
5.0,2.5568146928203137,0.5832857644813857
5.0,2.5668146928203135,0.5857111378905246
5.0,2.5768146928203133,0.5881270806842329
5.0,2.586814692820313,0.5905336659169477
5.0,2.596814692820313,0.5929309657975046
5.0,2.6068146928203126,0.5953190517021357
5.0,2.6168146928203124,0.5976979941872239
5.0,2.626814692820312,0.6000678630018096
5.0,2.636814692820312,0.6024287270998606
5.0,2.646814692820312,0.6047806546523128
5.0,2.6568146928203116,0.6071237130588794
5.0,2.6668146928203114,0.6094579689596408
5.0,2.676814692820311,0.6117834882464179
5.0,2.686814692820311,0.6141003360739321
5.0,2.6968146928203107,0.6164085768707593
5.0,2.7068146928203105,0.6187082743500781
5.0,2.7168146928203103,0.6209994915202269
5.0,2.72681469282031,0.6232822906950568
5.0,2.73681469282031,0.6255567335041035
5.0,2.7468146928203097,0.6278228809025713
5.0,2.7568146928203094,0.6300807931811336
5.0,2.7668146928203092,0.632330529975559
5.0,2.776814692820309,0.6345721502761607
5.0,2.786814692820309,0.6368057124370766
5.0,2.7968146928203086,0.6390312741853893
5.0,2.8068146928203084,0.6412488926300715
5.0,2.816814692820308,0.6434586242707858
5.0,2.826814692820308,0.6456605250065167
5.0,2.8368146928203077,0.6478546501440564
5.0,2.8468146928203075,0.6500410544063425
5.0,2.8568146928203073,0.6522197919406457
5.0,2.866814692820307,0.6543909163266155
5.0,2.876814692820307,0.6565544805841885
5.0,2.8868146928203067,0.6587105371813525
5.0,2.8968146928203065,0.6608591380417904
5.0,2.9068146928203062,0.6630003345523694
5.0,2.916814692820306,0.6651341775705312
5.0,2.926814692820306,0.667260717431526
5.0,2.9368146928203056,0.6693800039555473
5.0,2.9468146928203054,0.6714920864547269
5.0,2.956814692820305,0.6735970137400272
5.0,2.966814692820305,0.6756948341280041
5.0,2.9768146928203048,0.6777855954474641
5.0,2.9868146928203045,0.679869345046007
5.0,2.9968146928203043,0.6819461297964599
5.0,3.006814692820304,0.6840159961032025
5.0,3.016814692820304,0.6860789899083886
5.0,3.0268146928203037,0.6881351566980688
5.0,3.0368146928203035,0.6901845415081994
5.0,3.0468146928203033,0.6922271889305714
5.0,3.056814692820303,0.6942631431186241
5.0,3.066814692820303,0.696292447793177
5.0,3.0768146928203026,0.6983151462480583
5.0,3.0868146928203024,0.7003312813556545
5.0,3.096814692820302,0.7023408955723536
5.0,3.106814692820302,0.7043440309439158
5.0,3.1168146928203018,0.7063407291107525
5.0,3.1268146928203016,0.7083310313131151
5.0,3.1368146928203013,0.71031497839621
5.0,3.146814692820301,0.7122926108152251
5.0,3.156814692820301,0.7142639686402846
5.0,3.1668146928203007,0.7162290915613153
5.0,3.1768146928203005,0.7181880188928413
5.0,3.1868146928203003,0.7201407895787099
5.0,3.1968146928203,0.7220874421967278
5.0,3.2068146928203,0.7240280149632419
5.0,3.2168146928202996,0.7259625457376352
5.0,3.2268146928202994,0.7278910720267613
5.0,3.236814692820299,0.7298136309893093
5.0,3.246814692820299,0.7317302594400963
5.0,3.256814692820299,0.7336409938542999
5.0,3.2668146928202986,0.7355458703716219
5.0,3.2768146928202984,0.7374449248003877
5.0,3.286814692820298,0.739338192621591
5.0,3.296814692820298,0.741225708992868
5.0,3.3068146928202977,0.7431075087524116
5.0,3.3168146928202975,0.7449836264228348
5.0,3.3268146928202973,0.7468540962149693
5.0,3.336814692820297,0.7487189520316072
5.0,3.346814692820297,0.750578227471187
5.0,3.3568146928202967,0.752431955831433
5.0,3.3668146928202964,0.7542801701129208
5.0,3.3768146928202962,0.7561229030226166
5.0,3.386814692820296,0.7579601869773372
5.0,3.396814692820296,0.7597920541071831
5.0,3.4068146928202956,0.7616185362588994
5.0,3.4168146928202954,0.763439664999206
5.0,3.426814692820295,0.7652554716180644
5.0,3.436814692820295,0.7670659871319109
5.0,3.4468146928202947,0.7688712422868291
5.0,3.4568146928202945,0.7706712675616867
5.0,3.4668146928202943,0.7724660931712193
5.0,3.476814692820294,0.7742557490690778
5.0,3.486814692820294,0.7760402649508249
5.0,3.4968146928202937,0.7778196702568919
5.0,3.5068146928202935,0.779593994175496
5.0,3.5168146928202932,0.7813632656455082
5.0,3.526814692820293,0.7831275133592893
5.0,3.536814692820293,0.7848867657654798
5.0,3.5468146928202926,0.7866410510717522
5.0,3.5568146928202924,0.7883903972475275
5.0,3.566814692820292,0.7901348320266474
5.0,3.576814692820292,0.7918743829100113
5.0,3.5868146928202918,0.7936090771681862
5.0,3.5968146928202915,0.7953389418439614
5.0,3.6068146928202913,0.7970640037548841
5.0,3.616814692820291,0.7987842894957515
5.0,3.626814692820291,0.8004998254410735
5.0,3.6368146928202907,0.8022106377474952
5.0,3.6468146928202905,0.8039167523561924
5.0,3.6568146928202903,0.8056181949952333
5.0,3.66681469282029,0.8073149911819012
5.0,3.67681469282029,0.809007166224996
5.0,3.6868146928202896,0.8106947452270955
5.0,3.6968146928202894,0.812377753086792
5.0,3.706814692820289,0.8140562145008963
5.0,3.716814692820289,0.8157301539666107
5.0,3.7268146928202888,0.8173995957836767
5.0,3.7368146928202886,0.8190645640564881
5.0,3.7468146928202883,0.8207250826961829
5.0,3.756814692820288,0.8223811754227007
5.0,3.766814692820288,0.8240328657668191
5.0,3.7768146928202877,0.8256801770721551
5.0,3.7868146928202875,0.8273231324971504
5.0,3.7968146928202873,0.8289617550170193
5.0,3.806814692820287,0.8305960674256799
5.0,3.816814692820287,0.8322260923376563
5.0,3.8268146928202866,0.8338518521899546
5.0,3.8368146928202864,0.8354733692439176
5.0,3.846814692820286,0.8370906655870508
5.0,3.856814692820286,0.8387037631348351
5.0,3.866814692820286,0.840312683632498
5.0,3.8768146928202856,0.8419174486567813
5.0,3.8868146928202854,0.8435180796176722
5.0,3.896814692820285,0.8451145977601223
5.0,3.906814692820285,0.84670702416573
5.0,3.9168146928202847,0.8482953797544225
5.0,3.9268146928202845,0.8498796852860954
5.0,3.9368146928202843,0.8514599613622486
5.0,3.946814692820284,0.8530362284275887
5.0,3.956814692820284,0.8546085067716115
5.0,3.9668146928202836,0.8561768165301823
5.0,3.9768146928202834,0.8577411776870723
5.0,3.9868146928202832,0.8593016100754878
5.0,3.996814692820283,0.8608581333795825
5.0,4.006814692820283,0.8624107671359466
10.0,-6.283185307179586,NaN
10.0,-6.2731853071795864,NaN
10.0,-6.263185307179587,NaN
10.0,-6.253185307179587,NaN
10.0,-6.243185307179587,NaN
10.0,-6.233185307179587,NaN
10.0,-6.2231853071795875,NaN
10.0,-6.213185307179588,NaN
10.0,-6.203185307179588,NaN
10.0,-6.193185307179588,NaN
10.0,-6.183185307179588,NaN
10.0,-6.173185307179589,NaN
10.0,-6.163185307179589,NaN
10.0,-6.153185307179589,NaN
10.0,-6.143185307179589,NaN
10.0,-6.133185307179589,NaN
10.0,-6.12318530717959,NaN
10.0,-6.11318530717959,NaN
10.0,-6.10318530717959,NaN
10.0,-6.09318530717959,NaN
10.0,-6.0831853071795905,NaN
10.0,-6.073185307179591,NaN
10.0,-6.063185307179591,NaN
10.0,-6.053185307179591,NaN
10.0,-6.043185307179591,NaN
10.0,-6.033185307179592,NaN
10.0,-6.023185307179592,NaN
10.0,-6.013185307179592,NaN
10.0,-6.003185307179592,NaN
10.0,-5.993185307179592,NaN
10.0,-5.983185307179593,NaN
10.0,-5.973185307179593,NaN
10.0,-5.963185307179593,NaN
10.0,-5.953185307179593,NaN
10.0,-5.9431853071795935,NaN
10.0,-5.933185307179594,NaN
10.0,-5.923185307179594,NaN
10.0,-5.913185307179594,NaN
10.0,-5.903185307179594,NaN
10.0,-5.8931853071795945,NaN
10.0,-5.883185307179595,NaN
10.0,-5.873185307179595,NaN
10.0,-5.863185307179595,NaN
10.0,-5.853185307179595,NaN
10.0,-5.843185307179596,NaN
10.0,-5.833185307179596,NaN
10.0,-5.823185307179596,NaN
10.0,-5.813185307179596,NaN
10.0,-5.8031853071795965,NaN
10.0,-5.793185307179597,NaN
10.0,-5.783185307179597,NaN
10.0,-5.773185307179597,NaN
10.0,-5.763185307179597,NaN
10.0,-5.7531853071795975,NaN
10.0,-5.743185307179598,NaN
10.0,-5.733185307179598,NaN
10.0,-5.723185307179598,NaN
10.0,-5.713185307179598,NaN
10.0,-5.703185307179599,NaN
10.0,-5.693185307179599,NaN
10.0,-5.683185307179599,NaN
10.0,-5.673185307179599,NaN
10.0,-5.6631853071795994,NaN
10.0,-5.6531853071796,NaN
10.0,-5.6431853071796,NaN
10.0,-5.6331853071796,NaN
10.0,-5.6231853071796,NaN
10.0,-5.6131853071796005,NaN
10.0,-5.603185307179601,NaN
10.0,-5.593185307179601,NaN
10.0,-5.583185307179601,NaN
10.0,-5.573185307179601,NaN
10.0,-5.563185307179602,NaN
10.0,-5.553185307179602,NaN
10.0,-5.543185307179602,NaN
10.0,-5.533185307179602,NaN
10.0,-5.523185307179602,NaN
10.0,-5.513185307179603,NaN
10.0,-5.503185307179603,NaN
10.0,-5.493185307179603,NaN
10.0,-5.483185307179603,NaN
10.0,-5.4731853071796035,NaN
10.0,-5.463185307179604,NaN
10.0,-5.453185307179604,NaN
10.0,-5.443185307179604,NaN
10.0,-5.433185307179604,NaN
10.0,-5.423185307179605,NaN
10.0,-5.413185307179605,NaN
10.0,-5.403185307179605,NaN
10.0,-5.393185307179605,NaN
10.0,-5.383185307179605,NaN
10.0,-5.373185307179606,NaN
10.0,-5.363185307179606,NaN
10.0,-5.353185307179606,NaN
10.0,-5.343185307179606,NaN
10.0,-5.3331853071796065,NaN
10.0,-5.323185307179607,NaN
10.0,-5.313185307179607,NaN
10.0,-5.303185307179607,NaN
10.0,-5.293185307179607,NaN
10.0,-5.2831853071796075,NaN
10.0,-5.273185307179608,NaN
10.0,-5.263185307179608,NaN
10.0,-5.253185307179608,NaN
10.0,-5.243185307179608,NaN
10.0,-5.233185307179609,NaN
10.0,-5.223185307179609,NaN
10.0,-5.213185307179609,NaN
10.0,-5.203185307179609,NaN
10.0,-5.1931853071796095,NaN
10.0,-5.18318530717961,NaN
10.0,-5.17318530717961,NaN
10.0,-5.16318530717961,NaN
10.0,-5.15318530717961,NaN
10.0,-5.1431853071796105,NaN
10.0,-5.133185307179611,NaN
10.0,-5.123185307179611,NaN
10.0,-5.113185307179611,NaN
10.0,-5.103185307179611,NaN
10.0,-5.093185307179612,NaN
10.0,-5.083185307179612,NaN
10.0,-5.073185307179612,NaN
10.0,-5.063185307179612,NaN
10.0,-5.0531853071796125,NaN
10.0,-5.043185307179613,NaN
10.0,-5.033185307179613,NaN
10.0,-5.023185307179613,NaN
10.0,-5.013185307179613,NaN
10.0,-5.0031853071796135,NaN
10.0,-4.993185307179614,NaN
10.0,-4.983185307179614,NaN
10.0,-4.973185307179614,NaN
10.0,-4.963185307179614,NaN
10.0,-4.953185307179615,NaN
10.0,-4.943185307179615,NaN
10.0,-4.933185307179615,NaN
10.0,-4.923185307179615,NaN
10.0,-4.913185307179615,NaN
10.0,-4.903185307179616,NaN
10.0,-4.893185307179616,NaN
10.0,-4.883185307179616,NaN
10.0,-4.873185307179616,NaN
10.0,-4.8631853071796165,NaN
10.0,-4.853185307179617,NaN
10.0,-4.843185307179617,NaN
10.0,-4.833185307179617,NaN
10.0,-4.823185307179617,NaN
10.0,-4.813185307179618,NaN
10.0,-4.803185307179618,NaN
10.0,-4.793185307179618,NaN
10.0,-4.783185307179618,NaN
10.0,-4.773185307179618,NaN
10.0,-4.763185307179619,NaN
10.0,-4.753185307179619,NaN
10.0,-4.743185307179619,NaN
10.0,-4.733185307179619,NaN
10.0,-4.7231853071796195,NaN
10.0,-4.71318530717962,NaN
10.0,-4.70318530717962,NaN
10.0,-4.69318530717962,NaN
10.0,-4.68318530717962,NaN
10.0,-4.6731853071796206,NaN
10.0,-4.663185307179621,NaN
10.0,-4.653185307179621,NaN
10.0,-4.643185307179621,NaN
10.0,-4.633185307179621,NaN
10.0,-4.623185307179622,NaN
10.0,-4.613185307179622,NaN
10.0,-4.603185307179622,NaN
10.0,-4.593185307179622,NaN
10.0,-4.5831853071796225,NaN
10.0,-4.573185307179623,NaN
10.0,-4.563185307179623,NaN
10.0,-4.553185307179623,NaN
10.0,-4.543185307179623,NaN
10.0,-4.5331853071796235,NaN
10.0,-4.523185307179624,NaN
10.0,-4.513185307179624,NaN
10.0,-4.503185307179624,NaN
10.0,-4.493185307179624,NaN
10.0,-4.483185307179625,NaN
10.0,-4.473185307179625,NaN
10.0,-4.463185307179625,NaN
10.0,-4.453185307179625,NaN
10.0,-4.4431853071796255,NaN
10.0,-4.433185307179626,NaN
10.0,-4.423185307179626,NaN
10.0,-4.413185307179626,NaN
10.0,-4.403185307179626,NaN
10.0,-4.3931853071796265,NaN
10.0,-4.383185307179627,NaN
10.0,-4.373185307179627,NaN
10.0,-4.363185307179627,NaN
10.0,-4.353185307179627,NaN
10.0,-4.343185307179628,NaN
10.0,-4.333185307179628,NaN
10.0,-4.323185307179628,NaN
10.0,-4.313185307179628,NaN
10.0,-4.303185307179628,NaN
10.0,-4.293185307179629,NaN
10.0,-4.283185307179629,NaN
10.0,-4.273185307179629,NaN
10.0,-4.263185307179629,NaN
10.0,-4.2531853071796295,NaN
10.0,-4.24318530717963,NaN
10.0,-4.23318530717963,NaN
10.0,-4.22318530717963,NaN
10.0,-4.21318530717963,NaN
10.0,-4.203185307179631,NaN
10.0,-4.193185307179631,NaN
10.0,-4.183185307179631,NaN
10.0,-4.173185307179631,NaN
10.0,-4.163185307179631,NaN
10.0,-4.153185307179632,NaN
10.0,-4.143185307179632,NaN
10.0,-4.133185307179632,NaN
10.0,-4.123185307179632,NaN
10.0,-4.1131853071796325,NaN
10.0,-4.103185307179633,NaN
10.0,-4.093185307179633,NaN
10.0,-4.083185307179633,NaN
10.0,-4.073185307179633,NaN
10.0,-4.0631853071796336,NaN
10.0,-4.053185307179634,NaN
10.0,-4.043185307179634,NaN
10.0,-4.033185307179634,NaN
10.0,-4.023185307179634,NaN
10.0,-4.013185307179635,NaN
10.0,-4.003185307179635,NaN
10.0,-3.993185307179635,NaN
10.0,-3.9831853071796353,NaN
10.0,-3.9731853071796355,NaN
10.0,-3.9631853071796357,NaN
10.0,-3.953185307179636,NaN
10.0,-3.943185307179636,NaN
10.0,-3.9331853071796363,NaN
10.0,-3.9231853071796365,NaN
10.0,-3.9131853071796368,NaN
10.0,-3.903185307179637,NaN
10.0,-3.893185307179637,NaN
10.0,-3.8831853071796374,NaN
10.0,-3.8731853071796376,NaN
10.0,-3.863185307179638,NaN
10.0,-3.853185307179638,NaN
10.0,-3.8431853071796382,NaN
10.0,-3.8331853071796385,NaN
10.0,-3.8231853071796387,NaN
10.0,-3.813185307179639,NaN
10.0,-3.803185307179639,NaN
10.0,-3.7931853071796393,NaN
10.0,-3.7831853071796395,NaN
10.0,-3.7731853071796397,NaN
10.0,-3.76318530717964,NaN
10.0,-3.75318530717964,NaN
10.0,-3.7431853071796404,NaN
10.0,-3.7331853071796406,NaN
10.0,-3.723185307179641,NaN
10.0,-3.713185307179641,NaN
10.0,-3.7031853071796412,NaN
10.0,-3.6931853071796414,NaN
10.0,-3.6831853071796417,NaN
10.0,-3.673185307179642,NaN
10.0,-3.663185307179642,NaN
10.0,-3.6531853071796423,NaN
10.0,-3.6431853071796425,NaN
10.0,-3.6331853071796427,NaN
10.0,-3.623185307179643,NaN
10.0,-3.613185307179643,NaN
10.0,-3.6031853071796434,NaN
10.0,-3.5931853071796436,NaN
10.0,-3.583185307179644,NaN
10.0,-3.573185307179644,NaN
10.0,-3.563185307179644,NaN
10.0,-3.5531853071796444,NaN
10.0,-3.5431853071796446,NaN
10.0,-3.533185307179645,NaN
10.0,-3.523185307179645,NaN
10.0,-3.5131853071796453,NaN
10.0,-3.5031853071796455,NaN
10.0,-3.4931853071796457,NaN
10.0,-3.483185307179646,NaN
10.0,-3.473185307179646,NaN
10.0,-3.4631853071796463,NaN
10.0,-3.4531853071796466,NaN
10.0,-3.4431853071796468,NaN
10.0,-3.433185307179647,NaN
10.0,-3.423185307179647,NaN
10.0,-3.4131853071796474,NaN
10.0,-3.4031853071796476,NaN
10.0,-3.393185307179648,NaN
10.0,-3.383185307179648,NaN
10.0,-3.3731853071796483,NaN
10.0,-3.3631853071796485,NaN
10.0,-3.3531853071796487,NaN
10.0,-3.343185307179649,NaN
10.0,-3.333185307179649,NaN
10.0,-3.3231853071796493,NaN
10.0,-3.3131853071796495,NaN
10.0,-3.3031853071796498,NaN
10.0,-3.29318530717965,NaN
10.0,-3.28318530717965,NaN
10.0,-3.2731853071796504,NaN
10.0,-3.2631853071796506,NaN
10.0,-3.253185307179651,NaN
10.0,-3.243185307179651,NaN
10.0,-3.2331853071796512,NaN
10.0,-3.2231853071796515,NaN
10.0,-3.2131853071796517,NaN
10.0,-3.203185307179652,NaN
10.0,-3.193185307179652,NaN
10.0,-3.1831853071796523,NaN
10.0,-3.1731853071796525,NaN
10.0,-3.1631853071796527,NaN
10.0,-3.153185307179653,NaN
10.0,-3.143185307179653,NaN
10.0,-3.1331853071796534,NaN
10.0,-3.1231853071796536,NaN
10.0,-3.113185307179654,NaN
10.0,-3.103185307179654,NaN
10.0,-3.0931853071796542,NaN
10.0,-3.0831853071796544,NaN
10.0,-3.0731853071796547,NaN
10.0,-3.063185307179655,NaN
10.0,-3.053185307179655,NaN
10.0,-3.0431853071796553,NaN
10.0,-3.0331853071796555,NaN
10.0,-3.0231853071796557,NaN
10.0,-3.013185307179656,NaN
10.0,-3.003185307179656,NaN
10.0,-2.9931853071796564,NaN
10.0,-2.9831853071796566,NaN
10.0,-2.973185307179657,NaN
10.0,-2.963185307179657,NaN
10.0,-2.953185307179657,NaN
10.0,-2.9431853071796574,NaN
10.0,-2.9331853071796576,NaN
10.0,-2.923185307179658,NaN
10.0,-2.913185307179658,NaN
10.0,-2.9031853071796583,NaN
10.0,-2.8931853071796585,NaN
10.0,-2.8831853071796587,NaN
10.0,-2.873185307179659,NaN
10.0,-2.863185307179659,NaN
10.0,-2.8531853071796593,NaN
10.0,-2.8431853071796596,NaN
10.0,-2.8331853071796598,NaN
10.0,-2.82318530717966,NaN
10.0,-2.81318530717966,NaN
10.0,-2.8031853071796604,NaN
10.0,-2.7931853071796606,NaN
10.0,-2.783185307179661,NaN
10.0,-2.773185307179661,NaN
10.0,-2.7631853071796613,NaN
10.0,-2.7531853071796615,NaN
10.0,-2.7431853071796617,NaN
10.0,-2.733185307179662,NaN
10.0,-2.723185307179662,NaN
10.0,-2.7131853071796623,NaN
10.0,-2.7031853071796625,NaN
10.0,-2.6931853071796628,NaN
10.0,-2.683185307179663,NaN
10.0,-2.673185307179663,NaN
10.0,-2.6631853071796634,NaN
10.0,-2.6531853071796636,NaN
10.0,-2.643185307179664,NaN
10.0,-2.633185307179664,NaN
10.0,-2.6231853071796642,NaN
10.0,-2.6131853071796645,NaN
10.0,-2.6031853071796647,NaN
10.0,-2.593185307179665,NaN
10.0,-2.583185307179665,NaN
10.0,-2.5731853071796653,NaN
10.0,-2.5631853071796655,NaN
10.0,-2.5531853071796657,NaN
10.0,-2.543185307179666,NaN
10.0,-2.533185307179666,NaN
10.0,-2.5231853071796664,NaN
10.0,-2.5131853071796666,NaN
10.0,-2.503185307179667,NaN
10.0,-2.493185307179667,NaN
10.0,-2.4831853071796672,NaN
10.0,-2.4731853071796674,NaN
10.0,-2.4631853071796677,NaN
10.0,-2.453185307179668,NaN
10.0,-2.443185307179668,NaN
10.0,-2.4331853071796683,NaN
10.0,-2.4231853071796685,NaN
10.0,-2.4131853071796687,NaN
10.0,-2.403185307179669,NaN
10.0,-2.393185307179669,NaN
10.0,-2.3831853071796694,NaN
10.0,-2.3731853071796696,NaN
10.0,-2.36318530717967,NaN
10.0,-2.35318530717967,NaN
10.0,-2.34318530717967,NaN
10.0,-2.3331853071796704,NaN
10.0,-2.3231853071796706,NaN
10.0,-2.313185307179671,NaN
10.0,-2.303185307179671,NaN
10.0,-2.2931853071796713,NaN
10.0,-2.2831853071796715,NaN
10.0,-2.2731853071796717,NaN
10.0,-2.263185307179672,NaN
10.0,-2.253185307179672,NaN
10.0,-2.2431853071796723,NaN
10.0,-2.2331853071796726,NaN
10.0,-2.2231853071796728,NaN
10.0,-2.213185307179673,NaN
10.0,-2.203185307179673,NaN
10.0,-2.1931853071796734,NaN
10.0,-2.1831853071796736,NaN
10.0,-2.173185307179674,NaN
10.0,-2.163185307179674,NaN
10.0,-2.1531853071796743,NaN
10.0,-2.1431853071796745,NaN
10.0,-2.1331853071796747,NaN
10.0,-2.123185307179675,NaN
10.0,-2.113185307179675,NaN
10.0,-2.1031853071796753,NaN
10.0,-2.0931853071796755,NaN
10.0,-2.0831853071796758,NaN
10.0,-2.073185307179676,NaN
10.0,-2.063185307179676,NaN
10.0,-2.0531853071796764,NaN
10.0,-2.0431853071796766,NaN
10.0,-2.033185307179677,NaN
10.0,-2.023185307179677,NaN
10.0,-2.0131853071796773,NaN
10.0,-2.0031853071796775,NaN
10.0,-1.9931853071796775,NaN
10.0,-1.9831853071796774,NaN
10.0,-1.9731853071796774,NaN
10.0,-1.9631853071796774,NaN
10.0,-1.9531853071796774,NaN
10.0,-1.9431853071796774,NaN
10.0,-1.9331853071796774,NaN
10.0,-1.9231853071796774,NaN
10.0,-1.9131853071796774,NaN
10.0,-1.9031853071796774,NaN
10.0,-1.8931853071796774,NaN
10.0,-1.8831853071796774,NaN
10.0,-1.8731853071796774,NaN
10.0,-1.8631853071796773,NaN
10.0,-1.8531853071796773,NaN
10.0,-1.8431853071796773,NaN
10.0,-1.8331853071796773,NaN
10.0,-1.8231853071796773,NaN
10.0,-1.8131853071796773,NaN
10.0,-1.8031853071796773,NaN
10.0,-1.7931853071796773,NaN
10.0,-1.7831853071796773,NaN
10.0,-1.7731853071796773,NaN
10.0,-1.7631853071796773,NaN
10.0,-1.7531853071796772,NaN
10.0,-1.7431853071796772,NaN
10.0,-1.7331853071796772,NaN
10.0,-1.7231853071796772,NaN
10.0,-1.7131853071796772,NaN
10.0,-1.7031853071796772,NaN
10.0,-1.6931853071796772,NaN
10.0,-1.6831853071796772,NaN
10.0,-1.6731853071796772,NaN
10.0,-1.6631853071796772,NaN
10.0,-1.6531853071796772,NaN
10.0,-1.6431853071796771,NaN
10.0,-1.6331853071796771,NaN
10.0,-1.6231853071796771,NaN
10.0,-1.6131853071796771,NaN
10.0,-1.603185307179677,NaN
10.0,-1.593185307179677,NaN
10.0,-1.583185307179677,NaN
10.0,-1.573185307179677,NaN
10.0,-1.563185307179677,NaN
10.0,-1.553185307179677,NaN
10.0,-1.543185307179677,NaN
10.0,-1.533185307179677,NaN
10.0,-1.523185307179677,NaN
10.0,-1.513185307179677,NaN
10.0,-1.503185307179677,NaN
10.0,-1.493185307179677,NaN
10.0,-1.483185307179677,NaN
10.0,-1.473185307179677,NaN
10.0,-1.463185307179677,NaN
10.0,-1.453185307179677,NaN
10.0,-1.443185307179677,NaN
10.0,-1.433185307179677,NaN
10.0,-1.423185307179677,NaN
10.0,-1.413185307179677,NaN
10.0,-1.403185307179677,NaN
10.0,-1.393185307179677,NaN
10.0,-1.383185307179677,NaN
10.0,-1.373185307179677,NaN
10.0,-1.363185307179677,NaN
10.0,-1.3531853071796769,NaN
10.0,-1.3431853071796769,NaN
10.0,-1.3331853071796769,NaN
10.0,-1.3231853071796769,NaN
10.0,-1.3131853071796769,NaN
10.0,-1.3031853071796768,NaN
10.0,-1.2931853071796768,NaN
10.0,-1.2831853071796768,NaN
10.0,-1.2731853071796768,NaN
10.0,-1.2631853071796768,NaN
10.0,-1.2531853071796768,NaN
10.0,-1.2431853071796768,NaN
10.0,-1.2331853071796768,NaN
10.0,-1.2231853071796768,NaN
10.0,-1.2131853071796768,NaN
10.0,-1.2031853071796768,NaN
10.0,-1.1931853071796767,NaN
10.0,-1.1831853071796767,NaN
10.0,-1.1731853071796767,NaN
10.0,-1.1631853071796767,NaN
10.0,-1.1531853071796767,NaN
10.0,-1.1431853071796767,NaN
10.0,-1.1331853071796767,NaN
10.0,-1.1231853071796767,NaN
10.0,-1.1131853071796767,NaN
10.0,-1.1031853071796767,NaN
10.0,-1.0931853071796767,NaN
10.0,-1.0831853071796766,NaN
10.0,-1.0731853071796766,NaN
10.0,-1.0631853071796766,NaN
10.0,-1.0531853071796766,NaN
10.0,-1.0431853071796766,NaN
10.0,-1.0331853071796766,NaN
10.0,-1.0231853071796766,NaN
10.0,-1.0131853071796766,NaN
10.0,-1.0031853071796766,NaN
10.0,-0.9931853071796766,NaN
10.0,-0.9831853071796766,NaN
10.0,-0.9731853071796766,NaN
10.0,-0.9631853071796765,NaN
10.0,-0.9531853071796765,NaN
10.0,-0.9431853071796765,NaN
10.0,-0.9331853071796765,NaN
10.0,-0.9231853071796765,NaN
10.0,-0.9131853071796765,NaN
10.0,-0.9031853071796765,NaN
10.0,-0.8931853071796765,NaN
10.0,-0.8831853071796765,NaN
10.0,-0.8731853071796765,NaN
10.0,-0.8631853071796765,NaN
10.0,-0.8531853071796764,NaN
10.0,-0.8431853071796764,NaN
10.0,-0.8331853071796764,NaN
10.0,-0.8231853071796764,NaN
10.0,-0.8131853071796764,NaN
10.0,-0.8031853071796764,NaN
10.0,-0.7931853071796764,NaN
10.0,-0.7831853071796764,NaN
10.0,-0.7731853071796764,NaN
10.0,-0.7631853071796764,NaN
10.0,-0.7531853071796764,NaN
10.0,-0.7431853071796763,NaN
10.0,-0.7331853071796763,NaN
10.0,-0.7231853071796763,NaN
10.0,-0.7131853071796763,NaN
10.0,-0.7031853071796763,NaN
10.0,-0.6931853071796763,NaN
10.0,-0.6831853071796763,NaN
10.0,-0.6731853071796763,NaN
10.0,-0.6631853071796763,NaN
10.0,-0.6531853071796763,NaN
10.0,-0.6431853071796763,NaN
10.0,-0.6331853071796762,NaN
10.0,-0.6231853071796762,NaN
10.0,-0.6131853071796762,NaN
10.0,-0.6031853071796762,NaN
10.0,-0.5931853071796762,NaN
10.0,-0.5831853071796762,NaN
10.0,-0.5731853071796762,NaN
10.0,-0.5631853071796762,NaN
10.0,-0.5531853071796762,NaN
10.0,-0.5431853071796762,NaN
10.0,-0.5331853071796762,NaN
10.0,-0.5231853071796762,NaN
10.0,-0.5131853071796761,NaN
10.0,-0.5031853071796761,NaN
10.0,-0.4931853071796761,NaN
10.0,-0.4831853071796761,NaN
10.0,-0.4731853071796761,NaN
10.0,-0.4631853071796761,NaN
10.0,-0.4531853071796761,NaN
10.0,-0.4431853071796761,NaN
10.0,-0.43318530717967607,NaN
10.0,-0.42318530717967606,NaN
10.0,-0.41318530717967605,NaN
10.0,-0.40318530717967604,NaN
10.0,-0.39318530717967604,NaN
10.0,-0.383185307179676,NaN
10.0,-0.373185307179676,NaN
10.0,-0.363185307179676,NaN
10.0,-0.353185307179676,NaN
10.0,-0.343185307179676,NaN
10.0,-0.333185307179676,NaN
10.0,-0.323185307179676,NaN
10.0,-0.31318530717967596,NaN
10.0,-0.30318530717967596,NaN
10.0,-0.29318530717967595,NaN
10.0,-0.28318530717967594,NaN
10.0,-0.27318530717967593,NaN
10.0,-0.2631853071796759,NaN
10.0,-0.2531853071796759,NaN
10.0,-0.2431853071796759,NaN
10.0,-0.2331853071796759,NaN
10.0,-0.22318530717967588,NaN
10.0,-0.21318530717967588,NaN
10.0,-0.20318530717967587,NaN
10.0,-0.19318530717967586,NaN
